Index,X,Y,Area,Diameter
1,2.4865,5.3954,2.154681044346146e-05,0.005237771579548665
2,2.9522,5.3366,0.00026694104049399474,0.01843583165657857
3,2.5515,5.3815,0.004759451017955709,0.07784549599874892
4,2.8532,5.3288,0.0003064435263070074,0.01975287361176019
5,3.1828,5.2855,0.0003064435263070074,0.01975287361176019
6,3.4721,5.1525,0.0006080988725154678,0.02782544755427233
7,2.3302,5.1277,3.591135073910243e-06,0.0021383112931909498
8,2.4169,5.1153,0.00013646313280858924,0.013181436078452992
9,2.3101,5.1138,4.069953083764942e-05,0.0071986284884458
10,3.5572,5.1246,0.0014053308589235419,0.04230038797715791
11,2.3379,5.0983,3.232021566519219e-05,0.006414933879572851
12,2.2699,5.0921,3.8305440788375926e-05,0.00698369543939822
13,2.5422,5.0844,8.139906167529884e-05,0.010180398038845384
14,2.454,5.0797,5.985225123183739e-06,0.0027605480091785982
15,2.6226,5.0813,0.00014963062807959345,0.01380274004589299
16,1.9651,5.0766,2.2743855468098207e-05,0.005381298744887121
17,2.1585,5.0751,2.034976541882471e-05,0.005090199019422692
18,2.502,5.089,0.0007804733560631595,0.03152347602266891
19,2.29,5.0627,2.3940900492734954e-06,0.001745923859849555
20,1.9883,5.0643,1.9152720394187963e-05,0.004938218402940047
21,2.2234,5.0627,1.556158532027772e-05,0.004451249915310058
22,1.9434,5.0627,2.51379455173717e-05,0.005657439907424176
23,2.3952,5.0658,7.78079266013886e-05,0.009953297395473472
24,2.0331,5.0627,5.02758910347434e-05,0.008000828245390057
25,2.6072,5.0612,6.942861142893137e-05,0.009402087725998258
26,2.0888,5.0612,5.147293605938015e-05,0.008095515899214041
27,2.0532,5.0643,0.00015681289822741396,0.014130123253095634
28,2.8408,5.0596,0.00028729080591281944,0.01912563763452179
29,2.194,5.0689,0.00026813808551863147,0.018477121364863642
30,2.2095,5.0519,2.51379455173717e-05,0.005657439907424176
31,2.423,5.0488,1.7955675369551215e-05,0.0047814094086304475
32,2.8903,5.0581,0.0007373797351762365,0.03064083938655608
33,2.7186,5.0643,0.0005697934317270919,0.02693480145843456
34,1.9202,5.0488,0.00026574399546935797,0.018394449266219103
35,2.437,5.0411,2.8729080591281945e-05,0.0060480576628123865
36,2.3302,5.038,5.9852251231837385e-05,0.008729619299247775
37,1.9975,5.0364,6.104929625647414e-05,0.00881648332227738
38,2.471,5.0364,0.0002130740143853411,0.01647101275182814
39,2.5391,5.0318,2.9926125615918693e-05,0.006172773003675059
40,2.0811,5.0333,4.189657586228617e-05,0.007303723514541022
41,2.0625,5.0271,4.668475596083316e-05,0.007709791010503682
42,3.1178,5.0209,2.3940900492734954e-06,0.001745923859849555
43,2.9692,5.0349,0.0009636212448325818,0.035027427468596196
